2820010,千葉県,成田市,吉岡（成田国際空港内）,チバケン,ナリタシ,キチオカ(ナリタコクサイクウコウナイ)
2820005,千葉県,成田市,木の根（成田国際空港内）,チバケン,ナリタシ,キノネ(ナリタコクサイクウコウナイ)
2820027,千葉県,成田市,小菅（成田国際空港内）,チバケン,ナリタシ,コスゲ(ナリタコクサイクウコウナイ)
2820021,千葉県,成田市,駒井野（成田国際空港内）,チバケン,ナリタシ,コマイノ(ナリタコクサイクウコウナイ)
2820011,千葉県,成田市,三里塚（御料牧場・成田国際空港内）,チバケン,ナリタシ,サンリヅカ(ゴリョウボクジョウ・ナリタコクサイクウコウナイ)
2820002,千葉県,成田市,天神峰（成田国際空港内）,チバケン,ナリタシ,テンジンミネ(ナリタコクサイクウコウナイ)
2820001,千葉県,成田市,天浪,チバケン,ナリタシ,テンナミ
2820003,千葉県,成田市,東峰（成田国際空港内）,チバケン,ナリタシ,トウホウ(ナリタコクサイクウコウナイ)
2820006,千葉県,成田市,取香（成田国際空港内）,チバケン,ナリタシ,トッコウ(ナリタコクサイクウコウナイ)
2820009,千葉県,成田市,十余三（成田国際空港内）,チバケン,ナリタシ,トヨミ(ナリタコクサイクウコウナイ)
2820012,千葉県,成田市,東三里塚（成田国際空港内）,チバケン,ナリタシ,ヒガシサンリヅカ(ナリタコクサイクウコウナイ)
2820004,千葉県,成田市,古込（成田国際空港内）,チバケン,ナリタシ,フルゴメ(ナリタコクサイクウコウナイ)
2820007,千葉県,成田市,堀之内（成田国際空港内）,チバケン,ナリタシ,ホリノウチ(ナリタコクサイクウコウナイ)
2820031,千葉県,香取郡多古町,一鍬田（成田国際空港内）,チバケン,カトリグンタコマチ,ヒトクワダ(ナリタコクサイクウコウナイ)
2820035,千葉県,山武郡芝山町,岩山（成田国際空港内）,チバケン,サンブグンシバヤママチ,イワヤマ(ナリタコクサイクウコウナイ)
2820034,千葉県,山武郡芝山町,大里（成田国際空港内）,チバケン,サンブグンシバヤママチ,オオサト(ナリタコクサイクウコウナイ)
2820032,千葉県,山武郡芝山町,香山新田（成田国際空港内）,チバケン,サンブグンシバヤママチ,カヤマシンデン(ナリタコクサイクウコウナイ)
2820033,千葉県,山武郡芝山町,菱田（成田国際空港内）,チバケン,サンブグンシバヤママチ,ヒシダ(ナリタコクサイクウコウナイ)
